online_ride_id,type,beginning_location,beginning_id,finish_location,finish_id,beginning_lat,beginning_lng,finish_lat,finish_lng,user_status,beginning_date,beginning_time,finish_date,finish_time,ride_duration,season,minutes_price,charge_percent,customer_id,first_name,last_name,birth_date,gender,bank_account,bank_name,payment_date,payment_amount
42F33089E1A8B14F259,docked,Adler Planetarium,13431,Adler Planetarium,13431,41.87,-87.61,41.87,-87.61,non-member,1/1/2023,12:00:00,1/1/2023,14:53:00,173,Winter,0.05,0.9,259,Chloe,Harris,12/9/1972,female,6.84981E+15,Wells Fargo,8/1/2023,0.855
454B578A4290C98E260,classic,Manor Ave & Leland Ave,KA1504000127,Manor Ave & Leland Ave,KA1504000127,41.97,-87.7,41.97,-87.7,member,1/24/2023,19:04:00,1/24/2023,19:32:00,28,Winter,0.06,0.9,260,Isabella,Allen,12/10/1992,female,1.52643E+15,Wells Fargo,2/22/2023,1.512
6E2351B8DDF68941261,electric,Wood St & Taylor St (Temp),13285,Wood St & Taylor St (Temp),13285,41.87,-87.67,41.87,-87.67,member,1/24/2023,17:47:00,1/24/2023,17:48:00,0,Winter,0.06,0.9,261,Chloe,Wilson,5/22/1960,female,4.71833E+15,Bank of America,4/27/2023,1.512
A86C55B56A3EC26D262,classic,McClurg Ct & Ohio St,TA1306000029,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/6/2023,19:14:00,1/6/2023,19:14:00,0,Winter,0.06,0.9,262,Ava,Miller,9/21/1950,female,2.56886E+15,JPMorgan Chase,3/28/2023,1.188
882EED644AE728F5263,electric,Ashland Ave & Belle Plaine Ave,13249,Ashland Ave & Belle Plaine Ave,13249,41.96,-87.67,41.96,-87.67,member,1/10/2023,7:54:00,1/10/2023,7:54:00,0,Winter,0.07,0.9,263,Charlotte,Williams,2/25/1996,female,8.42264E+15,HSBC,2/8/2023,1.008
474CD7068D35FC73264,electric,Stetson Ave & South Water St,TA1308000029,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/5/2023,18:10:00,1/5/2023,18:15:00,5,Winter,0.07,0.9,264,Abigail,Jackson,8/31/1952,female,7.46155E+15,Wells Fargo,6/10/2023,0.945
1784E90ACFB046B0265,electric,Stetson Ave & South Water St,TA1308000029,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/13/2023,18:52:00,1/13/2023,18:58:00,5,Winter,0.07,0.9,265,Mia,Smith,2/12/1987,female,7.45387E+15,Bank of America,1/31/2023,1.26
8FF7992191E01B89266,electric,Walsh Park,18067,Stetson Ave & South Water St,TA1308000029,41.91,-87.67,41.89,-87.62,non-member,1/31/2023,8:36:00,1/31/2023,8:56:00,20,Winter,0.07,0.9,266,Grace,Jones,1/28/1998,female,7.38062E+15,Wells Fargo,8/27/2023,1.071
A6A3F658407D6F2B267,classic,State St & Van Buren St,TA1305000035,Adler Planetarium,13431,41.88,-87.63,41.87,-87.61,member,1/2/2023,14:02:00,1/2/2023,14:16:00,14,Winter,0.07,0.9,267,Ava,Smith,6/15/1991,female,4.88735E+15,JPMorgan Chase,10/20/2023,1.071
48CA1B0528F46B3C268,electric,State St & Van Buren St,TA1305000035,Stetson Ave & South Water St,TA1308000029,41.88,-87.63,41.89,-87.62,member,1/12/2023,18:21:00,1/12/2023,18:28:00,6,Winter,0.07,0.9,268,Chloe,Hall,5/29/2009,female,7.019E+15,Wells Fargo,3/17/2023,1.134
F5A255C167475F62269,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/6/2023,18:24:00,1/6/2023,18:37:00,14,Winter,0.07,0.9,269,Ava,Walker,10/31/2005,female,3.3659E+15,Wells Fargo,4/25/2023,0.945
308502316D2CFC96270,classic,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,member,1/9/2023,13:09:00,1/9/2023,13:27:00,18,Winter,0.07,0.9,270,Olivia,Jackson,4/23/2009,female,7.64387E+15,HSBC,7/2/2023,1.008
FD00061B604B8AAD271,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/1/2023,16:25:00,1/1/2023,16:44:00,19,Winter,0.07,0.9,271,Isla,Anderson,11/13/1975,female,9.98087E+15,JPMorgan Chase,5/21/2023,1.008
CF4BD1B08D275F2F272,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/27/2023,7:44:00,1/27/2023,7:52:00,8,Winter,0.07,0.9,272,Isla,Brown,6/28/1948,female,2.54706E+15,HSBC,4/23/2023,1.071
5818A2304D651511273,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/24/2023,7:40:00,1/24/2023,7:50:00,11,Winter,0.07,0.9,273,Chloe,Davis,9/30/1985,female,9.20499E+15,Bank of America,10/19/2023,1.26
5AC0357D0B43AEA8274,classic,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/26/2023,7:41:00,1/26/2023,7:52:00,11,Winter,0.07,0.9,274,Ava,Brown,6/16/1968,female,2.05643E+15,Wells Fargo,4/13/2023,1.008
05C02FA19D182792275,electric,Indiana Ave & Roosevelt Rd,SL-005,Stetson Ave & South Water St,TA1308000029,41.87,-87.62,41.89,-87.62,member,1/9/2023,18:19:00,1/9/2023,18:27:00,8,Winter,0.07,0.9,275,Olivia,Davis,12/7/1965,female,9.30484E+15,Wells Fargo,1/10/2023,0.945
D473C34578C3526F276,electric,Indiana Ave & Roosevelt Rd,SL-005,Stetson Ave & South Water St,TA1308000029,41.87,-87.62,41.89,-87.62,non-member,1/13/2023,14:16:00,1/13/2023,14:24:00,8,Winter,0.07,0.9,276,Scarlett,Thomas,6/19/1993,female,9.70482E+15,Citibank,7/20/2023,1.197
FD49FDF409205C5D277,classic,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,non-member,1/15/2023,12:12:00,1/15/2023,12:29:00,16,Winter,0.07,0.9,277,Lily,Miller,4/9/1948,female,6.25046E+15,Bank of America,3/18/2023,0.945
97BF0E6BF13DC878278,classic,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,non-member,1/15/2023,12:12:00,1/15/2023,12:29:00,17,Winter,0.07,0.9,278,Harper,White,3/30/1996,female,2.67337E+15,HSBC,4/5/2023,1.386
BA997A5E2CC490E4279,electric,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,non-member,1/15/2023,13:26:00,1/15/2023,13:41:00,15,Winter,0.07,0.9,279,Ava,Jones,4/22/1984,female,2.17303E+15,Wells Fargo,3/30/2023,1.008
C9761F565B9FA38A280,electric,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,non-member,1/15/2023,13:28:00,1/15/2023,13:41:00,14,Winter,0.07,0.9,280,Isabella,Lee,5/2/1993,female,8.19351E+15,Bank of America,5/7/2023,1.008
B19E08D908F3D76E281,electric,Broadway & Waveland Ave,13325,Ashland Ave & Belle Plaine Ave,13249,41.95,-87.65,41.96,-87.67,non-member,1/23/2023,19:25:00,1/23/2023,19:35:00,10,Winter,0.07,0.9,281,Isla,Williams,7/11/1955,female,7.76382E+15,Wells Fargo,2/3/2023,1.008
D55AFCFE8EB63885282,electric,Damen Ave & Sunnyside Ave,TA1309000012,Manor Ave & Leland Ave,KA1504000127,41.96,-87.68,41.97,-87.7,non-member,1/28/2023,0:19:00,1/28/2023,0:47:00,28,Winter,0.07,0.9,282,Harper,White,11/14/1985,female,1.7869E+15,Bank of America,3/29/2023,1.827
2B11B16A9D74A7D4283,electric,Stetson Ave & South Water St,TA1308000029,Stetson Ave & South Water St,TA1308000029,41.89,-87.62,41.89,-87.62,member,1/5/2023,14:03:00,1/5/2023,14:25:00,22,Winter,0.07,0.9,283,Isabella,Taylor,4/3/1991,female,7.83851E+15,Bank of America,2/8/2023,1.26
B9090DA1DD6744D1284,electric,Public Rack - Racine Ave & 109th Pl,877,Public Rack - Racine Ave & 109th Pl,877,41.69,-87.65,41.69,-87.65,member,1/8/2023,22:35:00,1/8/2023,22:57:00,22,Winter,0.05,0.8,284,Lily,Miller,3/26/2001,female,9.8948E+15,HSBC,3/23/2023,1.28
0AB415FC6DB5074B285,electric,Public Rack - Racine Ave & 109th Pl,877,Public Rack - Racine Ave & 109th Pl,877,41.69,-87.65,41.69,-87.65,member,1/3/2023,21:56:00,1/3/2023,22:07:00,11,Winter,0.05,0.8,285,Abigail,Martin,7/13/1956,female,6.7711E+15,JPMorgan Chase,8/25/2023,1.2
BE56ABD3DD0A7A7B286,classic,Stetson Ave & South Water St,TA1308000029,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/11/2023,18:25:00,1/11/2023,18:29:00,4,Winter,0.05,0.8,286,Amelia,Martin,11/1/1978,female,1.65549E+15,Bank of America,9/23/2023,1.28
1842FBEE0B052A9F287,electric,Ashland Ave & Belle Plaine Ave,13249,Ashland Ave & Belle Plaine Ave,13249,41.96,-87.67,41.96,-87.67,member,1/23/2023,13:01:00,1/23/2023,13:05:00,4,Winter,0.05,0.8,287,Ella,Jackson,1/31/1962,female,1.9352E+15,Citibank,11/6/2023,1.28
E8BC62B0D07A44A8288,classic,McClurg Ct & Ohio St,TA1306000029,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/26/2023,12:43:00,1/26/2023,12:43:00,0,Winter,0.05,0.8,288,Mia,Harris,12/26/1994,female,4.8762E+15,JPMorgan Chase,11/7/2023,3.92
20C75F3E777F656A289,electric,Wood St & Taylor St (Temp),13285,Wood St & Taylor St (Temp),13285,41.87,-87.67,41.87,-87.67,member,1/11/2023,10:18:00,1/11/2023,10:18:00,0,Winter,0.05,0.8,289,Olivia,Rodriguez,4/17/1963,female,2.90827E+15,Citibank,2/23/2023,1.2
60D06A3486F90E64290,classic,Halsted St & 18th St,13099,Wood St & Taylor St (Temp),13285,41.86,-87.65,41.87,-87.67,member,1/4/2023,7:30:00,1/4/2023,7:45:00,15,Winter,0.05,0.8,290,Ava,Moore,5/15/1944,female,9.60314E+15,Bank of America,2/24/2023,1.24
F8CE06E132699DD8291,classic,Halsted St & 18th St,13099,Wood St & Taylor St (Temp),13285,41.86,-87.65,41.87,-87.67,member,1/3/2023,7:38:00,1/3/2023,7:53:00,15,Winter,0.06,0.8,291,Isabella,Young,11/13/2004,female,3.35288E+15,JPMorgan Chase,11/22/2023,8.304
0CDAF29D33959268292,classic,Wabash Ave & Adams St,KA1503000015,McClurg Ct & Ohio St,TA1306000029,41.88,-87.63,41.89,-87.62,member,1/7/2023,21:57:00,1/7/2023,22:12:00,15,Winter,0.06,0.8,292,Olivia,Clark,4/9/1978,female,1.56783E+15,Bank of America,1/6/2023,1.44
2FEADE086F113873293,classic,Indiana Ave & Roosevelt Rd,SL-005,Stetson Ave & South Water St,TA1308000029,41.87,-87.62,41.89,-87.62,member,1/20/2023,17:04:00,1/20/2023,17:15:00,10,Winter,0.06,0.8,293,Chloe,Walker,2/6/2006,female,8.96306E+15,Bank of America,1/30/2023,7.44
3E4D3CCCDB533C49294,classic,Halsted St & Maxwell St,TA1309000001,Wood St & Taylor St (Temp),13285,41.86,-87.65,41.87,-87.67,member,1/2/2023,12:01:00,1/2/2023,12:36:00,35,Winter,0.07,0.8,294,Amelia,Hall,1/30/1953,female,4.20015E+14,Wells Fargo,10/29/2023,1.736
EC02BC63A28AF209295,classic,Broadway & Wilson Ave,13074,Ashland Ave & Belle Plaine Ave,13249,41.97,-87.66,41.96,-87.67,non-member,1/12/2023,17:21:00,1/12/2023,17:31:00,9,Winter,0.07,0.8,295,Amelia,Harris,10/17/1959,female,2.68273E+15,Bank of America,6/27/2023,2.464
E23D25B2938A9390296,classic,Halsted St & Maxwell St,TA1309000001,Wood St & Taylor St (Temp),13285,41.86,-87.65,41.87,-87.67,non-member,1/24/2023,23:28:00,1/24/2023,23:40:00,12,Winter,0.07,0.8,296,Abigail,Davis,8/15/1993,female,6.66981E+15,Bank of America,10/19/2023,2.464
3F887C4C21877DFE297,electric,Halsted St & Maxwell St,TA1309000001,Wood St & Taylor St (Temp),13285,41.86,-87.65,41.87,-87.67,non-member,1/11/2023,14:42:00,1/11/2023,14:54:00,12,Winter,0.05,1,297,Harper,Allen,5/15/1962,female,1.92675E+15,HSBC,11/11/2023,0.45
4DF33C66E0A10125298,classic,Wabash Ave & Adams St,KA1503000015,Adler Planetarium,13431,41.88,-87.63,41.87,-87.61,member,1/11/2023,13:18:00,1/11/2023,13:36:00,18,Winter,0.05,1,298,Charlotte,King,7/24/1990,female,5.41128E+15,Wells Fargo,10/13/2023,0.45
7DEBEE2A1D74FDFB299,classic,Halsted St & Maxwell St,TA1309000001,Wood St & Taylor St (Temp),13285,41.86,-87.65,41.87,-87.67,member,1/2/2023,12:01:00,1/2/2023,12:36:00,35,Winter,0.05,1,299,Ava,Harris,12/30/1961,female,5.26501E+15,JPMorgan Chase,2/10/2023,0.4
0FAFEA79346FB8FA300,electric,Halsted St & Maxwell St,TA1309000001,Wood St & Taylor St (Temp),13285,41.86,-87.65,41.87,-87.67,member,1/11/2023,12:44:00,1/11/2023,12:54:00,10,Winter,0.05,1,300,Grace,Rodriguez,5/4/1982,female,5.16386E+15,Wells Fargo,3/17/2023,0.6
1FADEA265FFD4423301,electric,W Washington Blvd & N Peoria St,20247,McClurg Ct & Ohio St,TA1306000029,41.88,-87.65,41.89,-87.62,member,1/15/2023,10:17:00,1/15/2023,10:29:00,12,Winter,0.05,1,301,Lily,Miller,6/27/1964,female,4.98556E+15,Bank of America,3/17/2023,0.6
CE052A4FCC466906302,electric,Indiana Ave & Roosevelt Rd,SL-005,McClurg Ct & Ohio St,TA1306000029,41.87,-87.62,41.89,-87.62,member,1/22/2023,20:57:00,1/22/2023,21:13:00,16,Winter,0.05,1,302,Ella,Johnson,2/23/2001,female,5.15953E+15,Bank of America,7/11/2023,0.55
1B5638A363484DD0303,docked,Indiana Ave & Roosevelt Rd,SL-005,Adler Planetarium,13431,41.87,-87.62,41.87,-87.61,non-member,1/9/2023,14:20:00,1/9/2023,14:50:00,30,Winter,0.05,1,303,Isla,Allen,8/16/1991,female,6.6246E+15,JPMorgan Chase,2/25/2023,0.55
732420C2185ECE68304,classic,Michigan Ave & Madison St,13036,Stetson Ave & South Water St,TA1308000029,41.88,-87.63,41.89,-87.62,member,1/18/2023,12:47:00,1/18/2023,12:51:00,4,Winter,0.05,1,304,Harper,Hall,12/30/1960,female,7.10324E+15,HSBC,11/7/2023,0.45
872C27641B53B7E9305,electric,Wabash Ave & Adams St,KA1503000015,Adler Planetarium,13431,41.88,-87.63,41.87,-87.61,member,1/9/2023,8:05:00,1/9/2023,8:13:00,9,Winter,0.05,1,305,Ava,Garcia,1/28/1950,female,7.35699E+15,HSBC,9/14/2023,0.35
AD9505114740AFD2306,classic,Wabash Ave & Adams St,KA1503000015,Wood St & Taylor St (Temp),13285,41.88,-87.63,41.87,-87.67,member,1/16/2023,16:09:00,1/16/2023,16:33:00,24,Winter,0.05,1,306,Emma,Harris,7/16/1973,female,5.60645E+15,HSBC,4/28/2023,0.35
0B35A702A64D4F4B307,electric,Halsted St & Maxwell St,TA1309000001,Wood St & Taylor St (Temp),13285,41.86,-87.65,41.87,-87.67,member,1/24/2023,10:45:00,1/24/2023,10:54:00,9,Winter,0.05,1,307,Isla,Moore,10/25/1983,female,8.44004E+15,JPMorgan Chase,5/22/2023,0.2
93DB5C30E4E85062308,classic,Halsted St & Maxwell St,TA1309000001,Wood St & Taylor St (Temp),13285,41.86,-87.65,41.87,-87.67,non-member,1/24/2023,10:50:00,1/24/2023,11:09:00,19,Winter,0.05,1,308,Isla,Rodriguez,8/26/1983,female,1.8061E+14,Citibank,5/21/2023,0.35
0EF350C492BB8032309,electric,Wilton Ave & Diversey Pkwy,TA1306000014,Walsh Park,18067,41.93,-87.65,41.91,-87.67,member,1/21/2023,10:50:00,1/21/2023,10:59:00,10,Winter,0.05,1,309,Emma,Walker,10/15/1950,female,1.04847E+15,HSBC,7/9/2023,0.45
66658DE363AEB7E1310,electric,Green St & Washington Blvd,13053,Stetson Ave & South Water St,TA1308000029,41.88,-87.65,41.89,-87.62,member,1/16/2023,15:47:00,1/16/2023,15:57:00,9,Winter,0.05,1,310,Charlotte,Miller,11/7/1970,female,8.19604E+15,HSBC,2/3/2023,0.7
04DA6A695D21FEB3311,classic,Western Ave & Lunt Ave,RP-005,Manor Ave & Leland Ave,KA1504000127,42.01,-87.69,41.97,-87.7,member,1/24/2023,18:32:00,1/24/2023,19:03:00,31,Winter,0.05,1,311,Charlotte,Smith,5/20/1963,female,8.96866E+15,JPMorgan Chase,2/20/2023,0.6
A1A8C4F70099CEBC312,classic,Ogden Ave & Race Ave,13194,Walsh Park,18067,41.89,-87.66,41.91,-87.67,member,1/9/2023,19:18:00,1/9/2023,19:31:00,13,Winter,0.05,1,312,Scarlett,Wilson,1/10/1956,female,7.39803E+14,Citibank,7/17/2023,0.6
661DBA2968434075313,classic,Daley Center Plaza,TA1306000010,Stetson Ave & South Water St,TA1308000029,41.88,-87.63,41.89,-87.62,non-member,1/26/2023,19:26:00,1/26/2023,19:30:00,4,Winter,0.05,1,313,Ella,Allen,12/31/1948,female,3.29423E+15,Wells Fargo,6/20/2023,0.65
81944ADDDD364C34314,classic,Daley Center Plaza,TA1306000010,McClurg Ct & Ohio St,TA1306000029,41.88,-87.63,41.89,-87.62,member,1/5/2023,17:25:00,1/5/2023,17:43:00,18,Winter,0.05,1,314,Grace,Lewis,12/6/1950,female,6.51663E+14,JPMorgan Chase,11/5/2023,0.2
8F408E844E991E30315,classic,Wabash Ave & Roosevelt Rd,TA1305000002,Adler Planetarium,13431,41.87,-87.63,41.87,-87.61,member,1/10/2023,8:26:00,1/10/2023,8:33:00,7,Winter,0.05,1,315,Olivia,Jackson,7/22/1981,female,1.39584E+14,HSBC,11/9/2023,0.55
E1A19314066974A1316,electric,Green St & Washington Blvd,13053,Stetson Ave & South Water St,TA1308000029,41.88,-87.65,41.89,-87.62,member,1/12/2023,16:47:00,1/12/2023,16:55:00,8,Winter,0.05,1,316,Amelia,Robinson,6/9/1995,female,5.35022E+15,Wells Fargo,9/30/2023,0.55
338E0DB841B5B42B317,classic,Damen Ave & Chicago Ave,13132,Wood St & Taylor St (Temp),13285,41.9,-87.68,41.87,-87.67,member,1/10/2023,13:37:00,1/10/2023,13:49:00,12,Winter,0.05,1,317,Chloe,King,8/26/2004,female,4.06347E+15,HSBC,5/14/2023,0.65
FBEDE6CFE1165DC5318,classic,Federal St & Polk St,SL-008,Stetson Ave & South Water St,TA1308000029,41.87,-87.63,41.89,-87.62,member,1/11/2023,19:56:00,1/11/2023,20:05:00,9,Winter,0.05,1,318,Grace,Clark,8/26/2007,female,9.24435E+15,Bank of America,9/14/2023,0.7
E2025EBF5EFF27BD319,classic,Federal St & Polk St,SL-008,Adler Planetarium,13431,41.87,-87.63,41.87,-87.61,member,1/10/2023,10:19:00,1/10/2023,10:52:00,33,Winter,0.05,1,319,Olivia,Thompson,3/24/1970,female,1.69775E+15,Bank of America,7/26/2023,0.35
11C97C582954328A320,electric,Federal St & Polk St,SL-008,Stetson Ave & South Water St,TA1308000029,41.87,-87.63,41.89,-87.62,non-member,1/14/2023,7:22:00,1/14/2023,7:29:00,7,Winter,0.05,1,320,Harper,Brown,10/20/2008,female,1.62338E+15,JPMorgan Chase,5/11/2023,0.55
09C3144376A7E104321,electric,Federal St & Polk St,SL-008,McClurg Ct & Ohio St,TA1306000029,41.87,-87.63,41.89,-87.62,member,1/7/2023,19:20:00,1/7/2023,19:28:00,8,Winter,0.05,1,321,Grace,Wright,7/17/1989,female,3.8798E+15,JPMorgan Chase,11/22/2023,0.55
7484DD5A3011D0D1322,classic,Stockton Dr & Wrightwood Ave,13276,McClurg Ct & Ohio St,TA1306000029,41.93,-87.64,41.89,-87.62,member,1/21/2023,14:11:00,1/21/2023,14:34:00,22,Winter,0.05,1,322,Ava,Wilson,8/21/1989,female,5.77469E+15,HSBC,3/26/2023,0.7
3258FED10AFB94EA323,electric,Stockton Dr & Wrightwood Ave,13276,McClurg Ct & Ohio St,TA1306000029,41.93,-87.64,41.89,-87.62,member,1/11/2023,12:31:00,1/11/2023,12:48:00,17,Winter,0.05,1,323,Olivia,Martin,4/3/1944,female,4.80698E+15,JPMorgan Chase,9/27/2023,0.65
AE3027097529B282324,electric,Wabash Ave & Roosevelt Rd,TA1305000002,Stetson Ave & South Water St,TA1308000029,41.87,-87.63,41.89,-87.62,non-member,1/2/2023,10:09:00,1/2/2023,10:18:00,9,Winter,0.05,1,324,Isabella,Hall,6/27/1994,female,5.84461E+15,HSBC,6/15/2023,0.5
78CD9A1AD4CE91F3325,electric,Damen Ave & Chicago Ave,13132,Stetson Ave & South Water St,TA1308000029,41.9,-87.68,41.89,-87.62,member,1/10/2023,16:01:00,1/10/2023,16:17:00,16,Winter,0.05,1,325,Lily,Smith,7/5/1950,female,1.57113E+15,HSBC,9/1/2023,0.7
D206A790EAB00252326,classic,DuSable Lake Shore Dr & Wellington Ave,TA1307000041,McClurg Ct & Ohio St,TA1306000029,41.94,-87.64,41.89,-87.62,non-member,1/2/2023,15:53:00,1/2/2023,16:16:00,23,Winter,0.05,1,326,Mia,Brown,11/3/1972,female,2.33117E+15,Wells Fargo,2/11/2023,0.35
3B2346DEE2229A76327,classic,New St & Illinois St,TA1306000013,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/10/2023,10:07:00,1/10/2023,10:09:00,2,Winter,0.05,1,327,Mia,Thomas,1/4/1962,female,5.5314E+15,JPMorgan Chase,10/12/2023,0.05
BB4444B9B84B5692328,classic,New St & Illinois St,TA1306000013,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,non-member,1/4/2023,19:03:00,1/4/2023,19:05:00,3,Winter,0.05,1,328,Olivia,Lewis,10/28/1954,female,3.8616E+15,Bank of America,9/8/2023,0.3
41424F2950E8EEEA329,electric,New St & Illinois St,TA1306000013,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/15/2023,12:05:00,1/15/2023,12:10:00,5,Winter,0.05,1,329,Ava,Taylor,8/18/1971,female,3.86462E+15,JPMorgan Chase,11/5/2023,0.4
5A1B360519B94629330,classic,DuSable Lake Shore Dr & Wellington Ave,TA1307000041,McClurg Ct & Ohio St,TA1306000029,41.94,-87.64,41.89,-87.62,non-member,1/9/2023,17:54:00,1/9/2023,18:21:00,27,Winter,0.05,1,330,Sophia,Rodriguez,2/25/1994,female,9.46446E+14,HSBC,8/6/2023,0.65
9A4AACD24046B5C3331,classic,New St & Illinois St,TA1306000013,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,non-member,1/14/2023,14:03:00,1/14/2023,14:10:00,6,Winter,0.05,1,331,Isabella,Johnson,1/2/1981,female,2.07256E+15,Wells Fargo,4/22/2023,0.45
61FAB94E70F50C75332,classic,Western Ave & Lunt Ave,RP-005,Manor Ave & Leland Ave,KA1504000127,42.01,-87.69,41.97,-87.7,member,1/8/2023,13:01:00,1/8/2023,13:27:00,26,Winter,0.05,1,332,Amelia,Jones,7/20/1983,female,1.09718E+15,HSBC,10/4/2023,0.65
9CD855A705C30287333,electric,Wabash Ave & Roosevelt Rd,TA1305000002,Adler Planetarium,13431,41.87,-87.63,41.87,-87.61,member,1/16/2023,9:09:00,1/16/2023,9:15:00,6,Winter,0.07,1,333,Scarlett,Brown,9/21/1946,female,9.24795E+15,JPMorgan Chase,8/15/2023,0.56
5A9F13080F18C073334,electric,Wabash Ave & Roosevelt Rd,TA1305000002,McClurg Ct & Ohio St,TA1306000029,41.87,-87.63,41.89,-87.62,member,1/1/2023,16:21:00,1/1/2023,16:45:00,24,Winter,0.05,1,334,Scarlett,Harris,10/25/2006,female,9.51379E+13,Bank of America,8/31/2023,0.25
3A695BD165114BCE335,electric,Marine Dr & Ainslie St,KA1504000171,Ashland Ave & Belle Plaine Ave,13249,41.97,-87.65,41.96,-87.67,member,1/6/2023,9:46:00,1/6/2023,9:55:00,9,Winter,0.05,1,335,Chloe,Thompson,11/6/2008,female,1.92547E+15,Citibank,4/17/2023,0.45
FD3EEB74FF1D4352336,electric,Marine Dr & Ainslie St,KA1504000171,Ashland Ave & Belle Plaine Ave,13249,41.97,-87.65,41.96,-87.67,member,1/23/2023,10:47:00,1/23/2023,10:57:00,11,Winter,0.05,1,336,Isla,Walker,9/12/1954,female,9.21636E+14,Bank of America,10/7/2023,0
6EF0FF56A13789E1337,classic,Green St & Washington Blvd,13053,Wood St & Taylor St (Temp),13285,41.88,-87.65,41.87,-87.67,member,1/30/2023,8:59:00,1/30/2023,9:16:00,17,Winter,0.05,1,337,Mia,Davis,5/28/2002,female,5.36395E+15,Bank of America,10/12/2023,0.55
AC211B6EBD3DF7BA338,electric,Wabash Ave & Roosevelt Rd,TA1305000002,McClurg Ct & Ohio St,TA1306000029,41.87,-87.63,41.89,-87.62,member,1/8/2023,15:59:00,1/8/2023,16:27:00,28,Winter,0.05,1,338,Lily,King,5/11/2003,female,4.91037E+15,Citibank,9/18/2023,0.5
B78D837C058AF4DC339,electric,Walsh Park,18067,Walsh Park,18067,41.91,-87.67,41.91,-87.67,member,1/12/2023,7:16:00,1/12/2023,7:17:00,1,Winter,0.05,1,339,Ava,King,7/18/1964,female,3.27217E+15,HSBC,4/21/2023,0.2
7D1B5417AC7CCE19340,electric,Adler Planetarium,13431,McClurg Ct & Ohio St,TA1306000029,41.87,-87.61,41.89,-87.62,non-member,1/18/2023,16:22:00,1/18/2023,16:34:00,12,Winter,0.05,1,340,Ella,White,7/12/1947,female,8.50756E+15,HSBC,3/10/2023,0
CC6668AD340F6965341,classic,Wood St & Taylor St (Temp),13285,Walsh Park,18067,41.87,-87.67,41.91,-87.67,member,1/4/2023,16:42:00,1/4/2023,17:06:00,24,Winter,0.05,1,341,Lily,Martin,5/16/2006,female,9.17727E+15,JPMorgan Chase,10/5/2023,0.2
27EAE18E8BF86E2A342,electric,Lakeview Ave & Fullerton Pkwy,TA1309000019,McClurg Ct & Ohio St,TA1306000029,41.93,-87.64,41.89,-87.62,member,1/2/2023,9:44:00,1/2/2023,9:58:00,15,Winter,0.05,1,342,Chloe,Allen,7/5/1969,female,3.90602E+15,Citibank,6/18/2023,0.2
0BC63D132BA98126343,electric,Federal St & Polk St,SL-008,Adler Planetarium,13431,41.87,-87.63,41.87,-87.61,member,1/7/2023,10:52:00,1/7/2023,11:00:00,8,Winter,0.05,1,343,Ella,Rodriguez,9/15/1974,female,2.06591E+15,HSBC,2/9/2023,0.35
783CE372B960C2F2344,classic,McClurg Ct & Ohio St,TA1306000029,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/11/2023,13:09:00,1/11/2023,13:25:00,16,Winter,0.05,1,344,Emma,Lee,7/28/1992,female,8.29367E+15,HSBC,8/30/2023,0.6
2C4A6AC2A70127AB345,classic,McClurg Ct & Ohio St,TA1306000029,McClurg Ct & Ohio St,TA1306000029,41.89,-87.62,41.89,-87.62,member,1/30/2023,19:00:00,1/30/2023,19:08:00,8,Winter,0.05,1,345,Mia,Johnson,12/2/1968,female,6.2773E+15,HSBC,9/17/2023,0.45
